"x"
"1",161414.25
"2",251339
"3",115044.25
"4",127844
"5",130868
"6",116550.5
"7",132254.5
"8",122976.25
"9",120602.25
"10",120688.5
"11",120495.25
"12",114820
"13",114850
"14",118556.25
"15",120857
"16",122169.75
"17",124608
"18",120045
"19",121223
"20",118409
"21",140357.5
"22",127450.75
"23",142808
"24",121034.25
"25",122935.75
