"x"
"1",524024.25
"2",252237.75
"3",275509
"4",248934
"5",248021.5
"6",248547
"7",247720.5
"8",248055.25
"9",249475.5
"10",248628.25
"11",247089
"12",246482
"13",245489.75
"14",245346.5
"15",245329.5
"16",270881.5
"17",251114
"18",247586
"19",245858.75
"20",246025
"21",246974.75
"22",250414.25
"23",243883.5
"24",215879.5
"25",198395.5
