"x"
"1",2494293
"2",1905335.5
"3",1962556.75
"4",2045790.25
"5",2146599
"6",2167668.5
"7",2131361.5
"8",2037317.75
"9",1697958.25
"10",1949691.75
"11",1968673.5
"12",1561190.5
"13",2174763
"14",1851862.5
"15",2014736
"16",1505561
"17",1580729
"18",1422380
"19",2005577.5
"20",2604561.5
"21",2581876.5
"22",2371756.75
"23",2300328.75
"24",1211276.5
"25",1604575
